Sport,Name
MBA,baseball
MBB,men’s basketball
MFB,football
MGO,men’s golf
MTR,men’s track and field
WBB,women’s basketball
WEQ,equestrian
WGO,women’s golf
WTR,women’s track and field
WWP,women’s water polo
