Sport,21-22,22-23,23-24
Baseball,4275,2025,18312.95
Men's Basketball,,,63085
Men's XC/TF,225,150,
Men's Golf,50,10,
Men's Soccer,,200,
Men's Tennis,,,
Men's Volleyball,,431,180
Men's Water Polo,50,,30
Women's Basketball,,,6000
Women's XC/TF,,261,10
Women's Golf,,990,2692
Women's Soccer,,12,150
Women's Tennis,,680,275
Women's Volleyball,1000,1170,45
Women's Water Polo,,,50
